value,designator,barcode,,mean,1.050757185,,,,
1.0241,J29_1,"	M0540064PI27407902A",,,,,,,
1.0599,J29_1,"	M0540064PI27407904J",,,,,,,
1.0557,J29_1,"	M0540064PI274079021",,,,,,,
1.0464,J29_1,"	M0540064PI27407904K",,,,,,,
1.0446,J29_1,"	M0540064PI27407904M",,,,,,,
1.0481,J29_1,"	M0540064PI27407904N",,,,,,,
1.0458,J29_1,"	M0540064PI27407904G",,,,,,,
1.0647,J29_1,"	M0540064PI27407904H",,,,,,,
1.0193,J29_1,"	M0540064PI27407900J",,,,,,,
1.0331,J29_1,"	M0540064PI27407901D",,,,,,,
1.0272,J29_1,"	M0540064PI274079022",,,,,,,
1.0135,J29_1,"	M0540064PI274079026",,,,,,,
1.0515,J29_1,"	M0540064PI274079045",,,,,,,
1.0453,J29_1,"	M0540064PI27407904C",,,,,,,
1.0438,J29_1,"	M0540064PI27407904A",,,,,,,
1.0542,J29_1,"	M0540064PI27407902K",,,,,,,
1.064,J29_1,"	M0540064PI27407902L",,,,,,,
1.0302,J29_1,"	M0540064PI27407902J",,,,,,,
1.0729,J29_1,"	M0540064PI27407902V",,,,,,,
1.041,J29_1,"	M0540064PI27407904F",,,,,,,
1.0557,J29_1,"	M0540064PI274079048",,,,,,,
1.0682,J29_1,"	M0540064PI274079042",,,,,,,
1.056,J29_1,"	M0540064PI274079040",,,,,,,
1.0545,J29_1,"	M0540064PI274079047",,,,,,,
1.037,J29_1,"	M0540064PI274079043",,,,,,,
1.0522,J29_1,"	M0540064PI27407903Y",,,,,,,
1.0668,J29_1,"	M0540064PI274079046",,,,,,,
1.0773,J29_1,"	M0540064PI27407903U",,,,,,,
1.0619,J29_1,"	M0540064PI27407903R",,,,,,,
1.0655,J29_1,"	M0540064PI27407901Z",,,,,,,
1.025,J29_1,"	M0540064PI27407903K",,,,,,,
1.0534,J29_1,"	M0540064PI27407903C",,,,,,,
1.0542,J29_1,"	M0540064PI27407903F",,,,,,,
1.042,J29_1,"	M0540064PI27407903D",,,,,,,
1.0369,J29_1,"	M0540064PI27407902R",,,,,,,
1.0764,J29_1,"	M0540064PI274079044",,,,,,,
1.0379,J29_1,"	M0540064PI27407901S",,,,,,,
1.0514,J29_1,"	M0540064PI27407900A",,,,,,,
1.0579,J29_1,"	M0540064PI27407902Y",,,,,,,
1.0411,J29_1,"	M0540064PI27407900F",,,,,,,
1.0418,J29_1,"	M0540064PI27407901E",,,,,,,
1.0441,J29_1,"	M0540064PI27407901F",,,,,,,
1.0284,J29_1,"	M0540064PI27407900W",,,,,,,
1.0173,J29_1,"	M0540064PI27407900Y",,,,,,,
1.0283,J29_1,"	M0540064PI27407900D",,,,,,,
1.0264,J29_1,"	M0540064PI27407901G",,,,,,,
1.0702,J29_1,"	M0540064PI27407900B",,,,,,,
1.0824,J29_1,"	M0540064PI27407900C",,,,,,,
1.0786,J29_1,"	M0540064PI274079001",,,,,,,
1.0537,J29_1,"	M0540064PI27407900Z",,,,,,,
1.0289,J29_1,"	M0540064PI274079013",,,,,,,
1.0285,J29_1,"	M0540064PI27407900H",,,,,,,
1.0662,J29_1,"	M0540064PI274079017",,,,,,,
1.0183,J29_1,"	M0540064PI274079012",,,,,,,
1.0294,J29_1,"	M0540064PI274079010",,,,,,,
1.0304,J29_1,"	M0540064PI274079009",,,,,,,
1.0346,J29_1,"	M0540064PI27407901K",,,,,,,
1.0381,J29_1,"	M0540064PI274079008",,,,,,,
1.0679,J29_1,"	M0540064PI274079007",,,,,,,
1.0276,J29_1,"	M0540064PI274079016",,,,,,,
1.0212,J29_1,"	M0540064PI274079003",,,,,,,
1.0275,J29_1,"	M0540064PI274079011",,,,,,,
1.0457,J29_1,"	M0540064PI27407900E",,,,,,,
1.0447,J29_1,"	M0540064PI27407900N",,,,,,,
1.0327,J29_1,"	M0540064PI274079033",,,,,,,
1.039,J29_1,"	M0540064PI27407902X",,,,,,,
1.0482,J29_1,"	M0540064PI27407902U",,,,,,,
1.0567,J29_1,"	M0540064PI27407902N",,,,,,,
1.0397,J29_1,"	M0540064PI27407901X",,,,,,,
1.0326,J29_1,"	M0540064PI27407901W",,,,,,,
1.035,J29_1,"	M0540064PI274079028",,,,,,,
1.0524,J29_1,"	M0540064PI27407901V",,,,,,,
1.0232,J29_1,"	M0540064PI274079019",,,,,,,
1.0821,J29_1,"	M0540064PI27407901M",,,,,,,
1.0226,J29_1,"	M0540064PI27407901P",,,,,,,
1.0472,J29_1,"	M0540064PI27407901U",,,,,,,
1.0241,J29_1,"	M0540064PI274079020",,,,,,,
1.0593,J29_1,"	M0540064PI27407900S",,,,,,,
1.0414,J29_1,"	M0540064PI27407900V",,,,,,,
1.0401,J29_1,"	M0540064PI27407901L",,,,,,,
1.0693,J29_1,"	M0540064PI274079023",,,,,,,
1.0409,J29_1,"	M0540064PI27407901N",,,,,,,
1.0611,J29_1,"	M0540064PI27407901J",,,,,,,
1.0198,J29_1,"	M0540064PI27407901R",,,,,,,
1.0302,J29_1,"	M0540064PI27407902T",,,,,,,
1.036,J29_1,"	M0540064PI274079025",,,,,,,
1.0577,J29_1,"	M0540064PI27407902S",,,,,,,
1.0231,J29_1,"	M0540064PI27407902M",,,,,,,
1.0374,J29_1,"	M0540064PI27407904D",,,,,,,
1.0122,J29_1,"	M0540064PI27407903Z",,,,,,,
1.0384,J29_1,"	M0540064PI274079029",,,,,,,
1.0358,J29_1,"	M0540064PI27407901C",,,,,,,
1.0272,J29_1,"	M0540064PI274079036",,,,,,,
1.0229,J29_1,"	M0540064PI274079049",,,,,,,
1.0675,J29_1,"	M0540064PI27407904E",,,,,,,
1.0103,J29_1,"	M0540064PI27407904B",,,,,,,
1.0572,J29_1,"	M0540064PI27407903P",,,,,,,
1.0512,J29_1,"	M0540064PI27407902E",,,,,,,
1.0493,J29_1,"	M0540064PI27407902C",,,,,,,
1.021,J29_1,"	M0540064PI27407902D",,,,,,,
1.0128,J29_1,"	M0540064PI27407902A",,,,,,,
1.0474,J29_1,"	M0540064PI27407904J",,,,,,,
1.0413,J29_1,"	M0540064PI274079021",,,,,,,
1.0372,J29_1,"	M0540064PI27407904K",,,,,,,
1.0189,J29_1,"	M0540064PI27407904M",,,,,,,
1.0567,J29_1,"	M0540064PI27407904N",,,,,,,
1.0414,J29_1,"	M0540064PI27407904G",,,,,,,
1.039,J29_1,"	M0540064PI27407904H",,,,,,,
1.0316,J29_1,"	M0540064PI27407900J",,,,,,,
1.0405,J29_1,"	M0540064PI27407901D",,,,,,,
1.0252,J29_1,"	M0540064PI274079022",,,,,,,
1.0083,J29_1,"	M0540064PI274079026",,,,,,,
1.0538,J29_1,"	M0540064PI274079045",,,,,,,
1.0437,J29_1,"	M0540064PI27407904C",,,,,,,
1.04,J29_1,"	M0540064PI27407904A",,,,,,,
1.0482,J29_1,"	M0540064PI27407902K",,,,,,,
1.0611,J29_1,"	M0540064PI27407902L",,,,,,,
1.0054,J29_1,"	M0540064PI27407902J",,,,,,,
1.0702,J29_1,"	M0540064PI27407902V",,,,,,,
1.0522,J29_1,"	M0540064PI27407904F",,,,,,,
1.052,J29_1,"	M0540064PI274079048",,,,,,,
1.0624,J29_1,"	M0540064PI274079042",,,,,,,
1.0516,J29_1,"	M0540064PI274079040",,,,,,,
1.0533,J29_1,"	M0540064PI274079047",,,,,,,
1.0435,J29_1,"	M0540064PI274079043",,,,,,,
1.0716,J29_1,"	M0540064PI27407903Y",,,,,,,
1.0672,J29_1,"	M0540064PI274079046",,,,,,,
1.084,J29_1,"	M0540064PI27407903U",,,,,,,
1.0426,J29_1,"	M0540064PI27407903R",,,,,,,
1.051,J29_1,"	M0540064PI27407901Z",,,,,,,
1.0388,J29_1,"	M0540064PI27407903K",,,,,,,
1.0363,J29_1,"	M0540064PI27407903C",,,,,,,
1.0476,J29_1,"	M0540064PI27407903F",,,,,,,
1.0365,J29_1,"	M0540064PI27407903D",,,,,,,
1.0464,J29_1,"	M0540064PI27407902R",,,,,,,
1.0739,J29_1,"	M0540064PI274079044",,,,,,,
1.0538,J29_1,"	M0540064PI27407901S",,,,,,,
1.0334,J29_1,"	M0540064PI27407900A",,,,,,,
1.0528,J29_1,"	M0540064PI27407902Y",,,,,,,
1.0534,J29_1,"	M0540064PI27407900F",,,,,,,
1.0458,J29_1,"	M0540064PI27407901E",,,,,,,
1.0478,J29_1,"	M0540064PI27407901F",,,,,,,
1.0218,J29_1,"	M0540064PI27407900W",,,,,,,
1.0081,J29_1,"	M0540064PI27407900Y",,,,,,,
1.0505,J29_1,"	M0540064PI27407900D",,,,,,,
1.0246,J29_1,"	M0540064PI27407901G",,,,,,,
1.0504,J29_1,"	M0540064PI27407900B",,,,,,,
1.0679,J29_1,"	M0540064PI27407900C",,,,,,,
1.0533,J29_1,"	M0540064PI274079001",,,,,,,
1.041,J29_1,"	M0540064PI27407900Z",,,,,,,
1.0346,J29_1,"	M0540064PI274079013",,,,,,,
1.0341,J29_1,"	M0540064PI27407900H",,,,,,,
1.0575,J29_1,"	M0540064PI274079017",,,,,,,
1.027,J29_1,"	M0540064PI274079012",,,,,,,
1.0176,J29_1,"	M0540064PI274079010",,,,,,,
1.0323,J29_1,"	M0540064PI274079009",,,,,,,
1.0451,J29_1,"	M0540064PI27407901K",,,,,,,
1.0342,J29_1,"	M0540064PI274079008",,,,,,,
1.0722,J29_1,"	M0540064PI274079007",,,,,,,
1.0244,J29_1,"	M0540064PI274079016",,,,,,,
1.0146,J29_1,"	M0540064PI274079003",,,,,,,
1.0325,J29_1,"	M0540064PI274079011",,,,,,,
1.0358,J29_1,"	M0540064PI27407900E",,,,,,,
1.0225,J29_1,"	M0540064PI27407900N",,,,,,,
1.0282,J29_1,"	M0540064PI274079033",,,,,,,
1.0448,J29_1,"	M0540064PI27407902X",,,,,,,
1.0323,J29_1,"	M0540064PI27407902U",,,,,,,
1.0369,J29_1,"	M0540064PI27407902N",,,,,,,
1.0193,J29_1,"	M0540064PI27407901X",,,,,,,
1.0407,J29_1,"	M0540064PI27407901W",,,,,,,
1.0422,J29_1,"	M0540064PI274079028",,,,,,,
1.0328,J29_1,"	M0540064PI27407901V",,,,,,,
1.0182,J29_1,"	M0540064PI274079019",,,,,,,
1.0855,J29_1,"	M0540064PI27407901M",,,,,,,
1.0329,J29_1,"	M0540064PI27407901P",,,,,,,
1.0422,J29_1,"	M0540064PI27407901U",,,,,,,
1.047,J29_1,"	M0540064PI274079020",,,,,,,
1.0365,J29_1,"	M0540064PI27407900S",,,,,,,
1.0291,J29_1,"	M0540064PI27407900V",,,,,,,
1.0477,J29_1,"	M0540064PI27407901L",,,,,,,
1.0684,J29_1,"	M0540064PI274079023",,,,,,,
1.0416,J29_1,"	M0540064PI27407901N",,,,,,,
1.0592,J29_1,"	M0540064PI27407901J",,,,,,,
1.0112,J29_1,"	M0540064PI27407901R",,,,,,,
1.0516,J29_1,"	M0540064PI27407902T",,,,,,,
1.0332,J29_1,"	M0540064PI274079025",,,,,,,
1.0427,J29_1,"	M0540064PI27407902S",,,,,,,
1.0245,J29_1,"	M0540064PI27407902M",,,,,,,
1.0324,J29_1,"	M0540064PI27407904D",,,,,,,
1.0248,J29_1,"	M0540064PI27407903Z",,,,,,,
1.0321,J29_1,"	M0540064PI274079029",,,,,,,
1.0064,J29_1,"	M0540064PI27407901C",,,,,,,
1.0046,J29_1,"	M0540064PI274079036",,,,,,,
1.0408,J29_1,"	M0540064PI274079049",,,,,,,
1.0657,J29_1,"	M0540064PI27407904E",,,,,,,
1.0022,J29_1,"	M0540064PI27407904B",,,,,,,
1.0501,J29_1,"	M0540064PI27407903P",,,,,,,
1.031,J29_1,"	M0540064PI27407902E",,,,,,,
1.0595,J29_1,"	M0540064PI27407902C",,,,,,,
1.0206,J29_1,"	M0540064PI27407902D",,,,,,,
1.0132,J29_1,"	M0540064PI27407902A",,,,,,,
1.0545,J29_1,"	M0540064PI27407904J",,,,,,,
1.0667,J29_1,"	M0540064PI274079021",,,,,,,
1.0427,J29_1,"	M0540064PI27407904K",,,,,,,
1.0186,J29_1,"	M0540064PI27407904M",,,,,,,
1.0664,J29_1,"	M0540064PI27407904N",,,,,,,
1.0392,J29_1,"	M0540064PI27407904G",,,,,,,
1.0382,J29_1,"	M0540064PI27407904H",,,,,,,
1.0279,J29_1,"	M0540064PI27407900J",,,,,,,
1.0223,J29_1,"	M0540064PI27407901D",,,,,,,
1.0033,J29_1,"	M0540064PI274079022",,,,,,,
1.0188,J29_1,"	M0540064PI274079026",,,,,,,
1.0656,J29_1,"	M0540064PI274079045",,,,,,,
1.0366,J29_1,"	M0540064PI27407904C",,,,,,,
1.0196,J29_1,"	M0540064PI27407904A",,,,,,,
1.0547,J29_1,"	M0540064PI27407902K",,,,,,,
1.0578,J29_1,"	M0540064PI27407902L",,,,,,,
1.0371,J29_1,"	M0540064PI27407902J",,,,,,,
1.069,J29_1,"	M0540064PI27407902V",,,,,,,
1.0479,J29_1,"	M0540064PI27407904F",,,,,,,
1.0478,J29_1,"	M0540064PI274079048",,,,,,,
1.0483,J29_1,"	M0540064PI274079042",,,,,,,
1.0503,J29_1,"	M0540064PI274079040",,,,,,,
1.0623,J29_1,"	M0540064PI274079047",,,,,,,
1.0445,J29_1,"	M0540064PI274079043",,,,,,,
1.0659,J29_1,"	M0540064PI27407903Y",,,,,,,
1.0459,J29_1,"	M0540064PI274079046",,,,,,,
1.073,J29_1,"	M0540064PI27407903U",,,,,,,
1.0373,J29_1,"	M0540064PI27407903R",,,,,,,
1.0641,J29_1,"	M0540064PI27407901Z",,,,,,,
1.0442,J29_1,"	M0540064PI27407903K",,,,,,,
1.0232,J29_1,"	M0540064PI27407903C",,,,,,,
1.0511,J29_1,"	M0540064PI27407903F",,,,,,,
1.0448,J29_1,"	M0540064PI27407903D",,,,,,,
1.0326,J29_1,"	M0540064PI27407902R",,,,,,,
1.0839,J29_1,"	M0540064PI274079044",,,,,,,
1.0437,J29_1,"	M0540064PI27407901S",,,,,,,
1.0371,J29_1,"	M0540064PI27407900A",,,,,,,
1.0584,J29_1,"	M0540064PI27407902Y",,,,,,,
1.0423,J29_1,"	M0540064PI27407900F",,,,,,,
1.0395,J29_1,"	M0540064PI27407901E",,,,,,,
1.0537,J29_1,"	M0540064PI27407901F",,,,,,,
1.0208,J29_1,"	M0540064PI27407900W",,,,,,,
1.0113,J29_1,"	M0540064PI27407900Y",,,,,,,
1.0363,J29_1,"	M0540064PI27407900D",,,,,,,
1.048,J29_1,"	M0540064PI27407901G",,,,,,,
1.0627,J29_1,"	M0540064PI27407900B",,,,,,,
1.0908,J29_1,"	M0540064PI27407900C",,,,,,,
1.0523,J29_1,"	M0540064PI274079001",,,,,,,
1.051,J29_1,"	M0540064PI27407900Z",,,,,,,
1.0357,J29_1,"	M0540064PI274079013",,,,,,,
1.0253,J29_1,"	M0540064PI27407900H",,,,,,,
1.0615,J29_1,"	M0540064PI274079017",,,,,,,
1.0183,J29_1,"	M0540064PI274079012",,,,,,,
1.0175,J29_1,"	M0540064PI274079010",,,,,,,
1.0335,J29_1,"	M0540064PI274079009",,,,,,,
1.0356,J29_1,"	M0540064PI27407901K",,,,,,,
1.0432,J29_1,"	M0540064PI274079008",,,,,,,
1.0625,J29_1,"	M0540064PI274079007",,,,,,,
1.0197,J29_1,"	M0540064PI274079016",,,,,,,
1.02,J29_1,"	M0540064PI274079003",,,,,,,
1.0442,J29_1,"	M0540064PI274079011",,,,,,,
1.032,J29_1,"	M0540064PI27407900E",,,,,,,
1.0364,J29_1,"	M0540064PI27407900N",,,,,,,
1.0125,J29_1,"	M0540064PI274079033",,,,,,,
1.0625,J29_1,"	M0540064PI27407902X",,,,,,,
1.0426,J29_1,"	M0540064PI27407902U",,,,,,,
1.0484,J29_1,"	M0540064PI27407902N",,,,,,,
1.0392,J29_1,"	M0540064PI27407901X",,,,,,,
1.0337,J29_1,"	M0540064PI27407901W",,,,,,,
1.0465,J29_1,"	M0540064PI274079028",,,,,,,
1.0423,J29_1,"	M0540064PI27407901V",,,,,,,
1.0236,J29_1,"	M0540064PI274079019",,,,,,,
1.0787,J29_1,"	M0540064PI27407901M",,,,,,,
1.0452,J29_1,"	M0540064PI27407901P",,,,,,,
1.0465,J29_1,"	M0540064PI27407901U",,,,,,,
1.0321,J29_1,"	M0540064PI274079020",,,,,,,
1.052,J29_1,"	M0540064PI27407900S",,,,,,,
1.0358,J29_1,"	M0540064PI27407900V",,,,,,,
1.0385,J29_1,"	M0540064PI27407901L",,,,,,,
1.0679,J29_1,"	M0540064PI274079023",,,,,,,
1.0309,J29_1,"	M0540064PI27407901N",,,,,,,
1.0638,J29_1,"	M0540064PI27407901J",,,,,,,
1.0208,J29_1,"	M0540064PI27407901R",,,,,,,
1.0281,J29_1,"	M0540064PI27407902T",,,,,,,
1.0273,J29_1,"	M0540064PI274079025",,,,,,,
1.042,J29_1,"	M0540064PI27407902S",,,,,,,
1.0052,J29_1,"	M0540064PI27407902M",,,,,,,
1.0191,J29_1,"	M0540064PI27407904D",,,,,,,
1.0333,J29_1,"	M0540064PI27407903Z",,,,,,,
1.0341,J29_1,"	M0540064PI274079029",,,,,,,
1.0019,J29_1,"	M0540064PI27407901C",,,,,,,
1.0363,J29_1,"	M0540064PI274079036",,,,,,,
1.039,J29_1,"	M0540064PI274079049",,,,,,,
1.085,J29_1,"	M0540064PI27407904E",,,,,,,
1.024,J29_1,"	M0540064PI27407904B",,,,,,,
1.0508,J29_1,"	M0540064PI27407903P",,,,,,,
1.0478,J29_1,"	M0540064PI27407902E",,,,,,,
1.0574,J29_1,"	M0540064PI27407902C",,,,,,,
1.0319,J29_1,"	M0540064PI27407902D",,,,,,,
1.019,J29_1,"	M0540064PI27407902A",,,,,,,
1.0483,J29_1,"	M0540064PI27407904J",,,,,,,
1.0394,J29_1,"	M0540064PI274079021",,,,,,,
1.0424,J29_1,"	M0540064PI27407904K",,,,,,,
1.0255,J29_1,"	M0540064PI27407904M",,,,,,,
1.0608,J29_1,"	M0540064PI27407904N",,,,,,,
1.0436,J29_1,"	M0540064PI27407904G",,,,,,,
1.034,J29_1,"	M0540064PI27407904H",,,,,,,
1.0302,J29_1,"	M0540064PI27407900J",,,,,,,
1.0252,J29_1,"	M0540064PI27407901D",,,,,,,
1.011,J29_1,"	M0540064PI274079022",,,,,,,
1.0346,J29_1,"	M0540064PI274079026",,,,,,,
1.0607,J29_1,"	M0540064PI274079045",,,,,,,
1.0359,J29_1,"	M0540064PI27407904C",,,,,,,
1.0447,J29_1,"	M0540064PI27407904A",,,,,,,
1.0413,J29_1,"	M0540064PI27407902K",,,,,,,
1.0653,J29_1,"	M0540064PI27407902L",,,,,,,
1.0156,J29_1,"	M0540064PI27407902J",,,,,,,
1.0614,J29_1,"	M0540064PI27407902V",,,,,,,
1.0533,J29_1,"	M0540064PI27407904F",,,,,,,
1.0396,J29_1,"	M0540064PI274079048",,,,,,,
1.0697,J29_1,"	M0540064PI274079042",,,,,,,
1.0418,J29_1,"	M0540064PI274079040",,,,,,,
1.0506,J29_1,"	M0540064PI274079047",,,,,,,
1.0404,J29_1,"	M0540064PI274079043",,,,,,,
1.059,J29_1,"	M0540064PI27407903Y",,,,,,,
1.058,J29_1,"	M0540064PI274079046",,,,,,,
1.0565,J29_1,"	M0540064PI27407903U",,,,,,,
1.0415,J29_1,"	M0540064PI27407903R",,,,,,,
1.063,J29_1,"	M0540064PI27407901Z",,,,,,,
1.0459,J29_1,"	M0540064PI27407903K",,,,,,,
1.0404,J29_1,"	M0540064PI27407903C",,,,,,,
1.0395,J29_1,"	M0540064PI27407903F",,,,,,,
1.0422,J29_1,"	M0540064PI27407903D",,,,,,,
1.0463,J29_1,"	M0540064PI27407902R",,,,,,,
1.0492,J29_1,"	M0540064PI274079044",,,,,,,
1.0435,J29_1,"	M0540064PI27407901S",,,,,,,
1.0774,J29_1,"	M0540064PI27407900A",,,,,,,
1.04,J29_1,"	M0540064PI27407902Y",,,,,,,
1.064,J29_1,"	M0540064PI27407900F",,,,,,,
1.0534,J29_1,"	M0540064PI27407901E",,,,,,,
1.0594,J29_1,"	M0540064PI27407901F",,,,,,,
1.0333,J29_1,"	M0540064PI27407900W",,,,,,,
1.0623,J29_1,"	M0540064PI27407900Y",,,,,,,
1.0785,J29_1,"	M0540064PI27407900D",,,,,,,
1.063,J29_1,"	M0540064PI27407901G",,,,,,,
1.089,J29_1,"	M0540064PI27407900B",,,,,,,
1.1086,J29_1,"	M0540064PI27407900C",,,,,,,
1.1152,J29_1,"	M0540064PI274079001",,,,,,,
1.0652,J29_1,"	M0540064PI27407900Z",,,,,,,
1.0656,J29_1,"	M0540064PI274079013",,,,,,,
1.0386,J29_1,"	M0540064PI27407900H",,,,,,,
1.0502,J29_1,"	M0540064PI274079017",,,,,,,
1.0519,J29_1,"	M0540064PI274079012",,,,,,,
1.0344,J29_1,"	M0540064PI274079010",,,,,,,
1.0594,J29_1,"	M0540064PI274079009",,,,,,,
1.0634,J29_1,"	M0540064PI27407901K",,,,,,,
1.0829,J29_1,"	M0540064PI274079008",,,,,,,
1.0815,J29_1,"	M0540064PI274079007",,,,,,,
1.0621,J29_1,"	M0540064PI274079016",,,,,,,
1.0512,J29_1,"	M0540064PI274079003",,,,,,,
1.0361,J29_1,"	M0540064PI274079011",,,,,,,
1.0798,J29_1,"	M0540064PI27407900E",,,,,,,
1.0545,J29_1,"	M0540064PI27407900N",,,,,,,
1.0428,J29_1,"	M0540064PI274079033",,,,,,,
1.0661,J29_1,"	M0540064PI27407902X",,,,,,,
1.0487,J29_1,"	M0540064PI27407902U",,,,,,,
1.0806,J29_1,"	M0540064PI27407902N",,,,,,,
1.0573,J29_1,"	M0540064PI27407901X",,,,,,,
1.0788,J29_1,"	M0540064PI27407901W",,,,,,,
1.067,J29_1,"	M0540064PI274079028",,,,,,,
1.0821,J29_1,"	M0540064PI27407901V",,,,,,,
1.0729,J29_1,"	M0540064PI274079019",,,,,,,
1.0975,J29_1,"	M0540064PI27407901M",,,,,,,
1.0616,J29_1,"	M0540064PI27407901P",,,,,,,
1.095,J29_1,"	M0540064PI27407901U",,,,,,,
1.0461,J29_1,"	M0540064PI274079020",,,,,,,
1.0716,J29_1,"	M0540064PI27407900S",,,,,,,
1.0576,J29_1,"	M0540064PI27407900V",,,,,,,
1.076,J29_1,"	M0540064PI27407901L",,,,,,,
1.0757,J29_1,"	M0540064PI274079023",,,,,,,
1.0662,J29_1,"	M0540064PI27407901N",,,,,,,
1.0891,J29_1,"	M0540064PI27407901J",,,,,,,
1.0329,J29_1,"	M0540064PI27407901R",,,,,,,
1.0654,J29_1,"	M0540064PI27407902T",,,,,,,
1.061,J29_1,"	M0540064PI274079025",,,,,,,
1.0527,J29_1,"	M0540064PI27407902S",,,,,,,
1.0417,J29_1,"	M0540064PI27407902M",,,,,,,
1.0531,J29_1,"	M0540064PI27407904D",,,,,,,
1.0522,J29_1,"	M0540064PI27407903Z",,,,,,,
1.0379,J29_1,"	M0540064PI274079029",,,,,,,
1.0593,J29_1,"	M0540064PI27407901C",,,,,,,
1.0549,J29_1,"	M0540064PI274079036",,,,,,,
1.0567,J29_1,"	M0540064PI274079049",,,,,,,
1.0931,J29_1,"	M0540064PI27407904E",,,,,,,
1.0479,J29_1,"	M0540064PI27407904B",,,,,,,
1.0612,J29_1,"	M0540064PI27407903P",,,,,,,
1.0592,J29_1,"	M0540064PI27407902E",,,,,,,
1.0596,J29_1,"	M0540064PI27407902C",,,,,,,
1.053,J29_1,"	M0540064PI27407902D",,,,,,,
1.0264,J29_1,"	M0540064PI27407902A",,,,,,,
1.0399,J29_1,"	M0540064PI27407904J",,,,,,,
1.0557,J29_1,"	M0540064PI274079021",,,,,,,
1.0413,J29_1,"	M0540064PI27407904K",,,,,,,
1.0632,J29_1,"	M0540064PI27407904M",,,,,,,
1.0804,J29_1,"	M0540064PI27407904N",,,,,,,
1.0702,J29_1,"	M0540064PI27407904G",,,,,,,
1.0807,J29_1,"	M0540064PI27407904H",,,,,,,
1.064,J29_1,"	M0540064PI27407900J",,,,,,,
1.0472,J29_1,"	M0540064PI27407901D",,,,,,,
1.0475,J29_1,"	M0540064PI274079022",,,,,,,
1.0365,J29_1,"	M0540064PI274079026",,,,,,,
1.0771,J29_1,"	M0540064PI274079045",,,,,,,
1.0501,J29_1,"	M0540064PI27407904C",,,,,,,
1.0682,J29_1,"	M0540064PI27407904A",,,,,,,
1.0638,J29_1,"	M0540064PI27407902K",,,,,,,
1.0764,J29_1,"	M0540064PI27407902L",,,,,,,
1.0458,J29_1,"	M0540064PI27407902J",,,,,,,
1.0757,J29_1,"	M0540064PI27407902V",,,,,,,
1.0679,J29_1,"	M0540064PI27407904F",,,,,,,
1.0648,J29_1,"	M0540064PI274079048",,,,,,,
1.1039,J29_1,"	M0540064PI274079042",,,,,,,
1.0844,J29_1,"	M0540064PI274079040",,,,,,,
1.0616,J29_1,"	M0540064PI274079047",,,,,,,
1.0715,J29_1,"	M0540064PI274079043",,,,,,,
1.0843,J29_1,"	M0540064PI27407903Y",,,,,,,
1.0682,J29_1,"	M0540064PI274079046",,,,,,,
1.0779,J29_1,"	M0540064PI27407903U",,,,,,,
1.0661,J29_1,"	M0540064PI27407903R",,,,,,,
1.0487,J29_1,"	M0540064PI27407901Z",,,,,,,
1.0441,J29_1,"	M0540064PI27407903K",,,,,,,
1.0581,J29_1,"	M0540064PI27407903C",,,,,,,
1.0695,J29_1,"	M0540064PI27407903F",,,,,,,
1.069,J29_1,"	M0540064PI27407903D",,,,,,,
1.0454,J29_1,"	M0540064PI27407902R",,,,,,,
1.0911,J29_1,"	M0540064PI274079044",,,,,,,
1.0551,J29_1,"	M0540064PI27407901S",,,,,,,
1.0329,J29_1,"	M0540064PI27407900A",,,,,,,
1.039,J29_1,"	M0540064PI27407902Y",,,,,,,
1.0417,J29_1,"	M0540064PI27407900F",,,,,,,
1.0414,J29_1,"	M0540064PI27407901E",,,,,,,
1.0388,J29_1,"	M0540064PI27407901F",,,,,,,
1.0268,J29_1,"	M0540064PI27407900W",,,,,,,
1.0412,J29_1,"	M0540064PI27407900Y",,,,,,,
1.0246,J29_1,"	M0540064PI27407900D",,,,,,,
1.0288,J29_1,"	M0540064PI27407901G",,,,,,,
1.0609,J29_1,"	M0540064PI27407900B",,,,,,,
1.0787,J29_1,"	M0540064PI27407900C",,,,,,,
1.0687,J29_1,"	M0540064PI274079001",,,,,,,
1.0268,J29_1,"	M0540064PI27407900Z",,,,,,,
1.0334,J29_1,"	M0540064PI274079013",,,,,,,
1.0377,J29_1,"	M0540064PI27407900H",,,,,,,
1.0558,J29_1,"	M0540064PI274079017",,,,,,,
1.0226,J29_1,"	M0540064PI274079012",,,,,,,
1.0017,J29_1,"	M0540064PI274079010",,,,,,,
1.0513,J29_1,"	M0540064PI274079009",,,,,,,
1.0398,J29_1,"	M0540064PI27407901K",,,,,,,
1.0397,J29_1,"	M0540064PI274079008",,,,,,,
1.0658,J29_1,"	M0540064PI274079007",,,,,,,
1.0276,J29_1,"	M0540064PI274079016",,,,,,,
1.0244,J29_1,"	M0540064PI274079003",,,,,,,
1.0442,J29_1,"	M0540064PI274079011",,,,,,,
1.0393,J29_1,"	M0540064PI27407900E",,,,,,,
1.0131,J29_1,"	M0540064PI27407900N",,,,,,,
1.0364,J29_1,"	M0540064PI274079033",,,,,,,
1.0453,J29_1,"	M0540064PI27407902X",,,,,,,
1.0475,J29_1,"	M0540064PI27407902U",,,,,,,
1.0523,J29_1,"	M0540064PI27407902N",,,,,,,
1.0369,J29_1,"	M0540064PI27407901X",,,,,,,
1.0428,J29_1,"	M0540064PI27407901W",,,,,,,
1.0551,J29_1,"	M0540064PI274079028",,,,,,,
